Stock,Date,Close
TCO,1970-01-01,9.5
VMD,1970-01-01,16.5
AGR,1970-01-01,7.2
ANV,1970-01-01,8.4
CII,1970-01-01,34.7
CSM,1970-01-01,27.2
DPM,1970-01-01,39.9
DXG,1970-01-01,11.3
FPT,1970-01-01,45.5
HCM,1970-01-01,22.2
HHS,1970-01-01,34.8
HTL,1970-01-01,4.6
IJC,1970-01-01,10.9
MBB,1970-01-01,14.6
NKG,1970-01-01,13.1
NTL,1970-01-01,20.0
PDR,1970-01-01,12.4
PVT,1970-01-01,5.2
STB,1970-01-01,22.7
TCO,1970-01-01,9.4
VMD,1970-01-01,16.4
AGR,1970-01-01,7.1
ANV,1970-01-01,8.3
CII,1970-01-01,34.7
CSM,1970-01-01,26.7
DPM,1970-01-01,39.3
DXG,1970-01-01,11.2
FPT,1970-01-01,45.8
HCM,1970-01-01,21.8
HHS,1970-01-01,34.8
HTL,1970-01-01,4.8
IJC,1970-01-01,10.8
MBB,1970-01-01,14.6
NKG,1970-01-01,13.1
NTL,1970-01-01,19.7
PDR,1970-01-01,12.4
PVT,1970-01-01,5.1
STB,1970-01-01,22.8
TCO,1970-01-01,9.3
VMD,1970-01-01,16.8
AGR,1970-01-01,7.2
ANV,1970-01-01,8.1
CII,1970-01-01,35.5
CSM,1970-01-01,26.9
DPM,1970-01-01,38.6
DXG,1970-01-01,11.4
FPT,1970-01-01,46.1
HCM,1970-01-01,21.9
HHS,1970-01-01,33.9
IJC,1970-01-01,10.8
MBB,1970-01-01,14.6
NKG,1970-01-01,13.3
NTL,1970-01-01,20.0
PVT,1970-01-01,5.2
STB,1970-01-01,22.9
TCO,1970-01-01,9.4
VMD,1970-01-01,16.5
AGR,1970-01-01,7.1
ANV,1970-01-01,8.2
CII,1970-01-01,34.5
CSM,1970-01-01,27.0
DPM,1970-01-01,37.4
DXG,1970-01-01,11.1
FPT,1970-01-01,46.3
HCM,1970-01-01,22.0
HHS,1970-01-01,32.6
IJC,1970-01-01,10.8
MBB,1970-01-01,14.7
NKG,1970-01-01,13.2
NTL,1970-01-01,20.0
PDR,1970-01-01,12.4
PVT,1970-01-01,5.2
STB,1970-01-01,22.8
VMD,1970-01-01,16.7
AGR,1970-01-01,7.0
ANV,1970-01-01,8.3
CII,1970-01-01,33.6
CSM,1970-01-01,26.7
DPM,1970-01-01,37.3
DXG,1970-01-01,10.6
FPT,1970-01-01,46.5
HCM,1970-01-01,21.7
HHS,1970-01-01,31.2
HTL,1970-01-01,5.0
IJC,1970-01-01,10.8
MBB,1970-01-01,14.3
NKG,1970-01-01,12.9
NTL,1970-01-01,19.7
PVT,1970-01-01,5.1
STB,1970-01-01,22.8
TCO,1970-01-01,9.4
VMD,1970-01-01,16.8
AGR,1970-01-01,7.1
ANV,1970-01-01,8.3
CII,1970-01-01,33.4
CSM,1970-01-01,26.9
DPM,1970-01-01,37.3
DXG,1970-01-01,10.4
FPT,1970-01-01,45.8
HCM,1970-01-01,21.7
HHS,1970-01-01,29.9
HTL,1970-01-01,5.2
IJC,1970-01-01,10.9
MBB,1970-01-01,14.0
NKG,1970-01-01,13.0
NTL,1970-01-01,20.0
PVT,1970-01-01,5.2
STB,1970-01-01,23.0
TCO,1970-01-01,9.0
VMD,1970-01-01,16.5
AGR,1970-01-01,7.3
ANV,1970-01-01,8.3
CII,1970-01-01,34.0
CSM,1970-01-01,27.1
DPM,1970-01-01,37.6
DXG,1970-01-01,10.3
FPT,1970-01-01,46.9
HCM,1970-01-01,21.8
HHS,1970-01-01,28.5
IJC,1970-01-01,10.9
MBB,1970-01-01,14.0
NKG,1970-01-01,13.1
NTL,1970-01-01,20.4
PDR,1970-01-01,13.0
PVT,1970-01-01,5.2
STB,1970-01-01,23.0
TCO,1970-01-01,9.4
VMD,1970-01-01,16.5
AGR,1970-01-01,7.2
ANV,1970-01-01,8.3
CII,1970-01-01,33.6
CSM,1970-01-01,27.0
DPM,1970-01-01,37.5
DXG,1970-01-01,9.9
FPT,1970-01-01,47.1
HCM,1970-01-01,21.6
HHS,1970-01-01,27.2
HTL,1970-01-01,5.0
IJC,1970-01-01,10.8
MBB,1970-01-01,14.0
NKG,1970-01-01,12.9
NTL,1970-01-01,20.2
PDR,1970-01-01,13.6
PVT,1970-01-01,5.3
STB,1970-01-01,23.1
VMD,1970-01-01,16.8
AGR,1970-01-01,7.1
ANV,1970-01-01,8.4
CII,1970-01-01,32.0
CSM,1970-01-01,27.0
DPM,1970-01-01,37.2
DXG,1970-01-01,10.0
FPT,1970-01-01,47.2
HCM,1970-01-01,21.7
HHS,1970-01-01,38.9
HTL,1970-01-01,4.8
IJC,1970-01-01,10.8
MBB,1970-01-01,14.0
NKG,1970-01-01,13.0
NTL,1970-01-01,20.0
PDR,1970-01-01,13.5
PVT,1970-01-01,5.1
STB,1970-01-01,23.0
VMD,1970-01-01,16.8
AGR,1970-01-01,7.1
ANV,1970-01-01,8.5
CII,1970-01-01,32.3
CSM,1970-01-01,27.3
DPM,1970-01-01,37.5
DXG,1970-01-01,9.6
FPT,1970-01-01,47.2
HCM,1970-01-01,22.0
HHS,1970-01-01,37.1
IJC,1970-01-01,10.9
MBB,1970-01-01,14.1
NKG,1970-01-01,13.1
NTL,1970-01-01,20.1
PDR,1970-01-01,13.0
PVT,1970-01-01,5.1
STB,1970-01-01,23.0
TCO,1970-01-01,9.4
VMD,1970-01-01,17.2
AGR,1970-01-01,6.8
ANV,1970-01-01,8.1
CII,1970-01-01,31.4
CSM,1970-01-01,26.0
DPM,1970-01-01,36.7
DXG,1970-01-01,9.2
FPT,1970-01-01,47.3
HCM,1970-01-01,21.2
HHS,1970-01-01,39.0
HTL,1970-01-01,4.6
IJC,1970-01-01,10.6
MBB,1970-01-01,13.9
NKG,1970-01-01,13.0
NTL,1970-01-01,19.4
PVT,1970-01-01,4.9
STB,1970-01-01,23.2
TCO,1970-01-01,9.5
VMD,1970-01-01,16.5
AGR,1970-01-01,6.9
ANV,1970-01-01,8.0
CII,1970-01-01,31.0
CSM,1970-01-01,25.9
DPM,1970-01-01,36.3
DXG,1970-01-01,9.1
FPT,1970-01-01,47.2
HCM,1970-01-01,21.2
HHS,1970-01-01,38.1
HTL,1970-01-01,4.8
IJC,1970-01-01,10.6
MBB,1970-01-01,13.8
NKG,1970-01-01,13.1
NTL,1970-01-01,19.6
PVT,1970-01-01,4.9
STB,1970-01-01,23.3
TCO,1970-01-01,9.4
VMD,1970-01-01,16.0
AGR,1970-01-01,7.0
ANV,1970-01-01,8.0
CII,1970-01-01,30.9
CSM,1970-01-01,25.9
DPM,1970-01-01,36.4
DXG,1970-01-01,9.2
FPT,1970-01-01,47.2
HCM,1970-01-01,21.0
HHS,1970-01-01,36.3
HTL,1970-01-01,4.8
IJC,1970-01-01,10.6
MBB,1970-01-01,13.8
NKG,1970-01-01,13.0
NTL,1970-01-01,19.6
PDR,1970-01-01,13.6
PVT,1970-01-01,4.9
STB,1970-01-01,23.2
VMD,1970-01-01,15.9
AGR,1970-01-01,7.2
ANV,1970-01-01,8.1
CII,1970-01-01,30.8
CSM,1970-01-01,26.0
DPM,1970-01-01,36.5
DXG,1970-01-01,9.4
FPT,1970-01-01,47.6
HCM,1970-01-01,21.4
HHS,1970-01-01,34.9
IJC,1970-01-01,10.9
MBB,1970-01-01,14.0
NKG,1970-01-01,13.0
NTL,1970-01-01,19.8
PVT,1970-01-01,5.0
STB,1970-01-01,23.3
TCO,1970-01-01,9.4
VMD,1970-01-01,16.1
AGR,1970-01-01,7.3
ANV,1970-01-01,8.2
CII,1970-01-01,31.0
CSM,1970-01-01,25.6
DPM,1970-01-01,36.4
DXG,1970-01-01,9.1
FPT,1970-01-01,48.7
HCM,1970-01-01,21.3
HHS,1970-01-01,33.7
HTL,1970-01-01,5.3
IJC,1970-01-01,10.9
MBB,1970-01-01,14.1
NKG,1970-01-01,13.2
NTL,1970-01-01,19.6
PDR,1970-01-01,13.1
PVT,1970-01-01,5.0
STB,1970-01-01,23.2
TCO,1970-01-01,9.4
VMD,1970-01-01,15.9
AGR,1970-01-01,7.0
ANV,1970-01-01,8.1
CII,1970-01-01,31.4
CSM,1970-01-01,25.7
DPM,1970-01-01,36.7
DXG,1970-01-01,9.1
FPT,1970-01-01,48.0
HCM,1970-01-01,21.1
HHS,1970-01-01,32.5
HTL,1970-01-01,5.5
IJC,1970-01-01,10.9
MBB,1970-01-01,14.1
NKG,1970-01-01,13.3
NTL,1970-01-01,20.0
PDR,1970-01-01,13.7
PVT,1970-01-01,5.0
STB,1970-01-01,22.9
VMD,1970-01-01,15.9
AGR,1970-01-01,7.2
ANV,1970-01-01,8.2
CII,1970-01-01,31.4
CSM,1970-01-01,26.5
DPM,1970-01-01,36.3
DXG,1970-01-01,9.5
FPT,1970-01-01,47.8
HCM,1970-01-01,21.5
HHS,1970-01-01,32.2
IJC,1970-01-01,11.0
MBB,1970-01-01,13.9
NKG,1970-01-01,13.6
NTL,1970-01-01,20.5
PDR,1970-01-01,13.2
PVT,1970-01-01,5.1
STB,1970-01-01,22.9
TCO,1970-01-01,9.5
VMD,1970-01-01,16.0
AGR,1970-01-01,6.9
ANV,1970-01-01,8.4
CII,1970-01-01,31.3
CSM,1970-01-01,26.0
DPM,1970-01-01,36.2
DXG,1970-01-01,9.3
FPT,1970-01-01,47.5
HCM,1970-01-01,21.1
HHS,1970-01-01,33.0
IJC,1970-01-01,10.8
MBB,1970-01-01,13.8
NKG,1970-01-01,13.5
NTL,1970-01-01,20.4
PDR,1970-01-01,13.2
PVT,1970-01-01,5.2
STB,1970-01-01,22.7
VMD,1970-01-01,16.0
AGR,1970-01-01,7.1
ANV,1970-01-01,8.1
CII,1970-01-01,30.4
CSM,1970-01-01,25.8
DPM,1970-01-01,36.6
DXG,1970-01-01,9.7
FPT,1970-01-01,49.2
HCM,1970-01-01,21.2
HTL,1970-01-01,5.3
IJC,1970-01-01,11.0
MBB,1970-01-01,13.8
NKG,1970-01-01,14.1
NTL,1970-01-01,20.8
PDR,1970-01-01,13.0
PVT,1970-01-01,5.0
STB,1970-01-01,22.6
VMD,1970-01-01,15.9
AGR,1970-01-01,7.1
ANV,1970-01-01,8.3
CII,1970-01-01,32.0
CSM,1970-01-01,26.9
DPM,1970-01-01,37.2
DXG,1970-01-01,10.2
FPT,1970-01-01,47.1
HCM,1970-01-01,21.7
HHS,1970-01-01,33.7
IJC,1970-01-01,11.3
MBB,1970-01-01,14.1
NKG,1970-01-01,14.6
NTL,1970-01-01,21.5
PVT,1970-01-01,5.2
STB,1970-01-01,22.6
VMD,1970-01-01,16.1
AGR,1970-01-01,7.4
ANV,1970-01-01,8.6
CII,1970-01-01,31.4
CSM,1970-01-01,27.4
DPM,1970-01-01,36.0
DXG,1970-01-01,10.6
FPT,1970-01-01,47.1
HCM,1970-01-01,21.8
HHS,1970-01-01,33.0
HTL,1970-01-01,5.1
IJC,1970-01-01,11.4
MBB,1970-01-01,14.3
NKG,1970-01-01,15.0
NTL,1970-01-01,22.4
PDR,1970-01-01,13.4
PVT,1970-01-01,5.4
STB,1970-01-01,22.4
TCO,1970-01-01,9.6
VMD,1970-01-01,16.1
AGR,1970-01-01,7.5
ANV,1970-01-01,8.6
CII,1970-01-01,30.9
CSM,1970-01-01,27.7
DPM,1970-01-01,37.1
DXG,1970-01-01,10.3
FPT,1970-01-01,47.2
HCM,1970-01-01,22.7
HHS,1970-01-01,33.5
HTL,1970-01-01,5.2
IJC,1970-01-01,11.1
MBB,1970-01-01,14.5
NKG,1970-01-01,14.9
NTL,1970-01-01,22.7
PDR,1970-01-01,13.2
PVT,1970-01-01,5.6
STB,1970-01-01,22.4
TCO,1970-01-01,9.5
AGR,1970-01-01,7.4
ANV,1970-01-01,8.4
CII,1970-01-01,29.5
CSM,1970-01-01,26.4
DPM,1970-01-01,35.4
DXG,1970-01-01,9.9
FPT,1970-01-01,47.1
HCM,1970-01-01,21.7
HHS,1970-01-01,33.4
IJC,1970-01-01,10.6
MBB,1970-01-01,14.2
NKG,1970-01-01,14.5
NTL,1970-01-01,21.8
PVT,1970-01-01,5.5
STB,1970-01-01,22.3
TCO,1970-01-01,9.5
VMD,1970-01-01,16.3
AGR,1970-01-01,7.5
ANV,1970-01-01,8.6
CII,1970-01-01,28.1
CSM,1970-01-01,25.3
DPM,1970-01-01,35.0
DXG,1970-01-01,9.5
FPT,1970-01-01,47.3
HCM,1970-01-01,21.7
HHS,1970-01-01,33.3
HTL,1970-01-01,5.0
IJC,1970-01-01,10.7
MBB,1970-01-01,14.3
NKG,1970-01-01,14.9
NTL,1970-01-01,21.7
PVT,1970-01-01,5.3
STB,1970-01-01,22.3
TCO,1970-01-01,9.6
VMD,1970-01-01,16.2
AGR,1970-01-01,7.3
ANV,1970-01-01,8.7
CII,1970-01-01,27.4
CSM,1970-01-01,24.8
DPM,1970-01-01,34.3
DXG,1970-01-01,9.1
FPT,1970-01-01,47.3
HCM,1970-01-01,20.7
HHS,1970-01-01,33.0
HTL,1970-01-01,5.2
IJC,1970-01-01,10.4
MBB,1970-01-01,14.0
NKG,1970-01-01,14.2
NTL,1970-01-01,20.9
PVT,1970-01-01,5.1
STB,1970-01-01,22.3
TCO,1970-01-01,9.5
AGR,1970-01-01,7.2
ANV,1970-01-01,8.6
CII,1970-01-01,27.9
CSM,1970-01-01,25.5
DPM,1970-01-01,34.7
DXG,1970-01-01,9.0
FPT,1970-01-01,47.8
HCM,1970-01-01,21.0
HHS,1970-01-01,33.0
HTL,1970-01-01,5.4
IJC,1970-01-01,10.6
MBB,1970-01-01,13.8
NKG,1970-01-01,14.4
NTL,1970-01-01,21.0
PDR,1970-01-01,13.4
PVT,1970-01-01,5.2
STB,1970-01-01,22.2
TCO,1970-01-01,10.0
VMD,1970-01-01,16.1
AGR,1970-01-01,6.9
ANV,1970-01-01,8.3
CII,1970-01-01,26.9
CSM,1970-01-01,24.3
DPM,1970-01-01,33.3
DXG,1970-01-01,8.6
FPT,1970-01-01,47.1
HCM,1970-01-01,20.1
HHS,1970-01-01,33.2
IJC,1970-01-01,10.2
MBB,1970-01-01,13.2
NKG,1970-01-01,14.2
NTL,1970-01-01,20.0
PDR,1970-01-01,13.6
PVT,1970-01-01,5.0
STB,1970-01-01,22.2
TCO,1970-01-01,9.8
VMD,1970-01-01,16.0
AGR,1970-01-01,6.6
ANV,1970-01-01,8.3
CII,1970-01-01,26.9
CSM,1970-01-01,24.1
DPM,1970-01-01,33.5
DXG,1970-01-01,8.5
FPT,1970-01-01,47.1
HCM,1970-01-01,19.6
HHS,1970-01-01,33.8
IJC,1970-01-01,10.0
MBB,1970-01-01,13.0
NKG,1970-01-01,13.8
NTL,1970-01-01,19.8
PVT,1970-01-01,4.8
STB,1970-01-01,22.1
VMD,1970-01-01,16.0
AGR,1970-01-01,6.5
ANV,1970-01-01,8.3
CII,1970-01-01,26.2
CSM,1970-01-01,24.2
DPM,1970-01-01,33.2
DXG,1970-01-01,8.2
FPT,1970-01-01,47.0
HCM,1970-01-01,19.3
HHS,1970-01-01,34.0
HTL,1970-01-01,5.2
IJC,1970-01-01,9.8
MBB,1970-01-01,13.0
NKG,1970-01-01,13.4
NTL,1970-01-01,19.4
PVT,1970-01-01,4.6
STB,1970-01-01,22.3
TCO,1970-01-01,9.4
VMD,1970-01-01,16.0
AGR,1970-01-01,6.5
ANV,1970-01-01,8.3
CII,1970-01-01,26.2
CSM,1970-01-01,24.3
DPM,1970-01-01,33.5
DXG,1970-01-01,8.5
FPT,1970-01-01,47.1
HCM,1970-01-01,19.3
HHS,1970-01-01,33.9
HTL,1970-01-01,5.4
IJC,1970-01-01,10.0
MBB,1970-01-01,13.1
NKG,1970-01-01,13.3
NTL,1970-01-01,19.4
PDR,1970-01-01,13.3
PVT,1970-01-01,4.5
STB,1970-01-01,22.2
TCO,1970-01-01,9.2
VMD,1970-01-01,16.0
AGR,1970-01-01,6.8
ANV,1970-01-01,8.3
CII,1970-01-01,27.4
CSM,1970-01-01,25.5
DPM,1970-01-01,34.0
DXG,1970-01-01,8.9
FPT,1970-01-01,47.5
HCM,1970-01-01,19.7
HHS,1970-01-01,34.6
HTL,1970-01-01,5.6
IJC,1970-01-01,10.4
MBB,1970-01-01,13.6
NKG,1970-01-01,14.0
NTL,1970-01-01,20.4
PDR,1970-01-01,13.0
PVT,1970-01-01,4.7
STB,1970-01-01,22.2
TCO,1970-01-01,9.4
VMD,1970-01-01,15.8
AGR,1970-01-01,6.8
ANV,1970-01-01,8.2
CII,1970-01-01,27.5
CSM,1970-01-01,24.3
DPM,1970-01-01,33.9
DXG,1970-01-01,8.5
FPT,1970-01-01,47.5
HCM,1970-01-01,19.1
HHS,1970-01-01,34.0
HTL,1970-01-01,5.4
IJC,1970-01-01,10.4
MBB,1970-01-01,13.5
NKG,1970-01-01,13.7
NTL,1970-01-01,19.8
PVT,1970-01-01,4.5
STB,1970-01-01,22.2
TCO,1970-01-01,9.5
VMD,1970-01-01,15.9
AGR,1970-01-01,6.5
ANV,1970-01-01,8.2
CII,1970-01-01,27.3
CSM,1970-01-01,23.2
DPM,1970-01-01,33.6
DXG,1970-01-01,8.5
FPT,1970-01-01,47.2
HCM,1970-01-01,18.3
HHS,1970-01-01,34.0
HTL,1970-01-01,5.6
IJC,1970-01-01,10.1
MBB,1970-01-01,13.5
NKG,1970-01-01,13.4
NTL,1970-01-01,19.1
PVT,1970-01-01,4.4
STB,1970-01-01,22.2
TCO,1970-01-01,9.5
VMD,1970-01-01,15.9
AGR,1970-01-01,6.8
ANV,1970-01-01,7.9
CII,1970-01-01,27.5
CSM,1970-01-01,23.8
DPM,1970-01-01,33.6
DXG,1970-01-01,8.9
FPT,1970-01-01,47.0
HCM,1970-01-01,18.6
HHS,1970-01-01,33.8
HTL,1970-01-01,5.4
IJC,1970-01-01,10.2
MBB,1970-01-01,13.7
NKG,1970-01-01,13.6
NTL,1970-01-01,19.0
PVT,1970-01-01,4.6
STB,1970-01-01,22.0
TCO,1970-01-01,9.5
VMD,1970-01-01,15.9
AGR,1970-01-01,7.1
ANV,1970-01-01,8.2
CII,1970-01-01,26.8
CSM,1970-01-01,24.1
DPM,1970-01-01,33.8
DXG,1970-01-01,9.3
FPT,1970-01-01,47.1
HCM,1970-01-01,19.0
HHS,1970-01-01,33.0
HTL,1970-01-01,5.6
IJC,1970-01-01,10.6
MBB,1970-01-01,13.8
NKG,1970-01-01,14.3
NTL,1970-01-01,20.0
PDR,1970-01-01,13.4
PVT,1970-01-01,4.8
STB,1970-01-01,22.0
TCO,1970-01-01,9.7
VMD,1970-01-01,15.9
AGR,1970-01-01,7.1
ANV,1970-01-01,8.4
CII,1970-01-01,28.2
CSM,1970-01-01,25.3
DPM,1970-01-01,34.3
DXG,1970-01-01,9.5
FPT,1970-01-01,47.1
HCM,1970-01-01,19.5
HHS,1970-01-01,33.4
HTL,1970-01-01,5.4
IJC,1970-01-01,10.8
MBB,1970-01-01,14.0
NKG,1970-01-01,14.6
NTL,1970-01-01,20.8
PVT,1970-01-01,5.0
STB,1970-01-01,22.2
TCO,1970-01-01,9.4
VMD,1970-01-01,15.9
AGR,1970-01-01,7.2
ANV,1970-01-01,8.4
CII,1970-01-01,28.2
CSM,1970-01-01,24.7
DPM,1970-01-01,33.8
DXG,1970-01-01,9.9
FPT,1970-01-01,47.1
HCM,1970-01-01,19.1
HHS,1970-01-01,33.4
HTL,1970-01-01,5.2
IJC,1970-01-01,10.8
MBB,1970-01-01,13.9
NKG,1970-01-01,14.5
NTL,1970-01-01,19.9
PDR,1970-01-01,13.0
PVT,1970-01-01,4.9
STB,1970-01-01,22.2
TCO,1970-01-01,9.0
VMD,1970-01-01,15.9
AGR,1970-01-01,7.4
ANV,1970-01-01,8.4
CII,1970-01-01,27.8
CSM,1970-01-01,24.1
DPM,1970-01-01,34.0
DXG,1970-01-01,10.0
FPT,1970-01-01,48.6
HCM,1970-01-01,19.1
HHS,1970-01-01,32.9
HTL,1970-01-01,5.0
IJC,1970-01-01,10.8
MBB,1970-01-01,14.0
NKG,1970-01-01,14.8
NTL,1970-01-01,20.0
PVT,1970-01-01,5.0
STB,1970-01-01,22.2
TCO,1970-01-01,8.7
VMD,1970-01-01,16.0
AGR,1970-01-01,7.4
ANV,1970-01-01,8.6
CII,1970-01-01,27.0
CSM,1970-01-01,25.3
DPM,1970-01-01,34.0
DXG,1970-01-01,10.5
FPT,1970-01-01,48.6
HCM,1970-01-01,19.4
HHS,1970-01-01,32.8
IJC,1970-01-01,10.8
MBB,1970-01-01,14.1
NKG,1970-01-01,15.0
NTL,1970-01-01,20.7
PVT,1970-01-01,5.2
STB,1970-01-01,22.3
TCO,1970-01-01,8.8
VMD,1970-01-01,16.1
AGR,1970-01-01,7.7
ANV,1970-01-01,9.0
CII,1970-01-01,27.7
CSM,1970-01-01,26.6
DPM,1970-01-01,34.3
DXG,1970-01-01,11.0
FPT,1970-01-01,49.0
HCM,1970-01-01,20.3
HHS,1970-01-01,33.0
HTL,1970-01-01,4.8
IJC,1970-01-01,11.0
MBB,1970-01-01,14.1
NKG,1970-01-01,15.5
NTL,1970-01-01,21.6
PDR,1970-01-01,12.7
PVT,1970-01-01,5.4
STB,1970-01-01,22.4
TCO,1970-01-01,8.5
VMD,1970-01-01,16.1
AGR,1970-01-01,8.0
ANV,1970-01-01,9.3
CII,1970-01-01,28.5
CSM,1970-01-01,27.9
DPM,1970-01-01,34.5
DXG,1970-01-01,11.5
FPT,1970-01-01,49.0
HCM,1970-01-01,21.0
HHS,1970-01-01,33.2
HTL,1970-01-01,5.0
IJC,1970-01-01,11.4
MBB,1970-01-01,14.3
NKG,1970-01-01,16.0
NTL,1970-01-01,22.6
PVT,1970-01-01,5.6
STB,1970-01-01,22.4
TCO,1970-01-01,8.1
VMD,1970-01-01,16.1
AGR,1970-01-01,8.0
ANV,1970-01-01,9.5
CII,1970-01-01,29.9
CSM,1970-01-01,28.1
DPM,1970-01-01,34.4
DXG,1970-01-01,11.9
FPT,1970-01-01,49.2
HCM,1970-01-01,21.3
HHS,1970-01-01,34.8
IJC,1970-01-01,11.8
MBB,1970-01-01,14.4
NKG,1970-01-01,16.7
NTL,1970-01-01,23.1
PDR,1970-01-01,13.3
PVT,1970-01-01,5.7
STB,1970-01-01,22.3
TCO,1970-01-01,8.0
VMD,1970-01-01,16.2
AGR,1970-01-01,8.2
ANV,1970-01-01,9.5
CII,1970-01-01,31.4
CSM,1970-01-01,28.1
DPM,1970-01-01,34.5
DXG,1970-01-01,11.9
FPT,1970-01-01,49.3
HCM,1970-01-01,21.6
HHS,1970-01-01,35.0
HTL,1970-01-01,4.8
IJC,1970-01-01,11.7
MBB,1970-01-01,14.4
NKG,1970-01-01,16.8
NTL,1970-01-01,23.5
PDR,1970-01-01,13.0
PVT,1970-01-01,5.9
STB,1970-01-01,22.8
TCO,1970-01-01,7.9
VMD,1970-01-01,16.1
AGR,1970-01-01,8.0
ANV,1970-01-01,9.5
CII,1970-01-01,32.0
CSM,1970-01-01,27.5
DPM,1970-01-01,34.4
DXG,1970-01-01,11.8
FPT,1970-01-01,49.1
HCM,1970-01-01,21.5
HHS,1970-01-01,33.5
HTL,1970-01-01,5.0
IJC,1970-01-01,11.8
MBB,1970-01-01,14.4
NKG,1970-01-01,16.7
NTL,1970-01-01,23.2
PDR,1970-01-01,13.6
PVT,1970-01-01,5.8
STB,1970-01-01,22.5
TCO,1970-01-01,7.6
VMD,1970-01-01,16.1
AGR,1970-01-01,8.4
ANV,1970-01-01,9.4
CII,1970-01-01,32.3
CSM,1970-01-01,28.4
DPM,1970-01-01,34.8
DXG,1970-01-01,12.4
FPT,1970-01-01,49.1
HCM,1970-01-01,21.9
HHS,1970-01-01,33.9
HTL,1970-01-01,5.2
IJC,1970-01-01,12.2
MBB,1970-01-01,14.6
NKG,1970-01-01,17.0
NTL,1970-01-01,24.1
PDR,1970-01-01,13.5
PVT,1970-01-01,5.9
STB,1970-01-01,22.4
TCO,1970-01-01,7.3
VMD,1970-01-01,16.1
AGR,1970-01-01,8.3
ANV,1970-01-01,9.6
CII,1970-01-01,31.4
CSM,1970-01-01,27.1
DPM,1970-01-01,35.0
DXG,1970-01-01,12.4
FPT,1970-01-01,48.9
HCM,1970-01-01,21.7
HHS,1970-01-01,33.6
HTL,1970-01-01,5.0
IJC,1970-01-01,11.9
MBB,1970-01-01,14.4
NKG,1970-01-01,16.8
NTL,1970-01-01,23.9
PDR,1970-01-01,13.5
PVT,1970-01-01,5.9
STB,1970-01-01,21.5
TCO,1970-01-01,7.0
VMD,1970-01-01,16.2
AGR,1970-01-01,8.1
ANV,1970-01-01,9.6
CII,1970-01-01,32.3
CSM,1970-01-01,25.9
DPM,1970-01-01,33.6
DXG,1970-01-01,12.5
FPT,1970-01-01,48.8
HCM,1970-01-01,21.4
HHS,1970-01-01,33.5
HTL,1970-01-01,5.2
IJC,1970-01-01,11.4
MBB,1970-01-01,14.3
NKG,1970-01-01,16.0
NTL,1970-01-01,22.8
PDR,1970-01-01,13.6
PVT,1970-01-01,5.7
STB,1970-01-01,22.3
TCO,1970-01-01,7.0
VMD,1970-01-01,16.0
AGR,1970-01-01,8.2
ANV,1970-01-01,9.3
CII,1970-01-01,32.3
CSM,1970-01-01,27.0
DPM,1970-01-01,34.0
DXG,1970-01-01,13.1
FPT,1970-01-01,49.0
HCM,1970-01-01,21.4
HHS,1970-01-01,32.2
HTL,1970-01-01,5.3
IJC,1970-01-01,11.6
MBB,1970-01-01,14.3
NKG,1970-01-01,16.0
NTL,1970-01-01,22.9
PDR,1970-01-01,13.6
PVT,1970-01-01,5.7
STB,1970-01-01,23.3
TCO,1970-01-01,7.3
VMD,1970-01-01,16.1
AGR,1970-01-01,8.1
ANV,1970-01-01,9.4
CII,1970-01-01,32.5
CSM,1970-01-01,26.6
DPM,1970-01-01,33.7
DXG,1970-01-01,13.2
FPT,1970-01-01,49.0
HCM,1970-01-01,21.6
HHS,1970-01-01,33.8
IJC,1970-01-01,11.6
MBB,1970-01-01,14.3
NKG,1970-01-01,16.5
NTL,1970-01-01,23.1
PDR,1970-01-01,13.6
PVT,1970-01-01,5.7
STB,1970-01-01,24.5
TCO,1970-01-01,7.5
VMD,1970-01-01,16.2
AGR,1970-01-01,8.5
ANV,1970-01-01,9.5
CII,1970-01-01,33.3
CSM,1970-01-01,28.0
DPM,1970-01-01,34.0
DXG,1970-01-01,13.5
FPT,1970-01-01,49.1
HCM,1970-01-01,22.1
HHS,1970-01-01,35.4
IJC,1970-01-01,11.9
MBB,1970-01-01,14.6
NKG,1970-01-01,16.8
NTL,1970-01-01,23.6
PDR,1970-01-01,13.6
PVT,1970-01-01,6.0
STB,1970-01-01,24.7
TCO,1970-01-01,7.8
VMD,1970-01-01,16.4
AGR,1970-01-01,8.4
ANV,1970-01-01,9.8
CII,1970-01-01,31.8
CSM,1970-01-01,26.7
DPM,1970-01-01,34.0
DXG,1970-01-01,13.2
FPT,1970-01-01,49.0
HCM,1970-01-01,21.8
HHS,1970-01-01,35.8
IJC,1970-01-01,11.8
MBB,1970-01-01,14.6
NKG,1970-01-01,16.7
NTL,1970-01-01,23.6
PDR,1970-01-01,13.1
PVT,1970-01-01,6.0
STB,1970-01-01,25.0
TCO,1970-01-01,8.1
VMD,1970-01-01,16.4
AGR,1970-01-01,8.5
ANV,1970-01-01,10.0
CII,1970-01-01,30.3
CSM,1970-01-01,25.8
DPM,1970-01-01,34.5
DXG,1970-01-01,13.0
FPT,1970-01-01,49.3
HCM,1970-01-01,22.0
HHS,1970-01-01,37.5
HTL,1970-01-01,5.4
IJC,1970-01-01,12.0
MBB,1970-01-01,14.8
NKG,1970-01-01,16.5
NTL,1970-01-01,24.4
PDR,1970-01-01,13.0
